idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place,Validasi
96739609,"TRI ANUGERAH SENTOSA, Jl. Raya Lidah Kulon 30 ,",Tri Anugerah Sentosa. CV,Toko,"4,5"," MMW6+23H, Lidah Kulon, Kec. Lakarsantri, Surabaya, Jawa Timur 60213",Gagal,Gagal,-7.3049477,112.6602268,Aktif,· Tutup pukul 16.30,Gagal,"TRI ANUGERAH SENTOSA, Jl. Raya Lidah Kulon 30 ,",Ditemukan
96747243,"GUDANG CIPTA WARNA JAYA CV, MARGOMULYO PERMAI BLOK N-24",Cv. Cipta Warna Jaya,Kantor Perusahaan,"5,0"," Jl. Pergudangan Margomulyo Permai No.N 25, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2509421,112.6930976,Aktif,Gagal,Gagal,"GUDANG CIPTA WARNA JAYA CV, MARGOMULYO PERMAI BLOK N-24",Ditemukan
96751234,"GEMA LESTARI INDONESIA, PT, ROMOKALISARI TPI NO. 28 FGH",PT. GEMA LESTARI INDONESIA,Produsen,"4,6"," Tambak Osowilangun, Kec. Benowo, Surabaya, Jawa Timur 60191",Gagal,Gagal,-7.2007742,112.65594,Aktif,· Tutup pukul 17.00,Gagal,"GEMA LESTARI INDONESIA, PT, ROMOKALISARI TPI NO. 28 FGH",Ditemukan
96758710,"SARANA SURYA SAKTI, PT, Jl. Demak Timur 2 & 7 ,",PT. SARANA SURYA SAKTI,Produsen,"4,0"," Jl. Demak Timur No.7, Gundih, Kec. Bubutan, Surabaya, Jawa Timur 60172",Gagal,http://saranasuryasakti.wordpress.com/,-7.2503471,112.72364,Aktif,· Tutup pukul 16.00,Gagal,"SARANA SURYA SAKTI, PT, Jl. Demak Timur 2 & 7 ,",Ditemukan
96759798,"SURABAYA MEKA BOX UNIT KALENG, PT, Jl. Kemayoran Baru No.86, Kemayoran, Kec. Krembangan, Surabaya, Jawa Timur 60176",Surabaya Meka Box. PT,Pemasok Peralatan Industri,"3,0"," Jl. Kemayoran Baru No.86, Kemayoran, Kec. Krembangan, Surabaya, Jawa Timur 60176",Gagal,Gagal,-7.2421825,112.7297603,Aktif,· Tutup pukul 16.00,Gagal,"SURABAYA MEKA BOX UNIT KALENG, PT, Jl. Kemayoran Baru No.86, Kemayoran, Kec. Krembangan, Surabaya, Jawa Timur 60176",Ditemukan
96764039,"BANGUN, UD, JL. MASTRIP KEBRAON 421",Bangun Putra. CV,Toko Bahan Bangunan,"3,0","· JL Karangpilang Barat, 106, Surabaya, 60223",(031) 7664393,Gagal,-7.339973,112.694299,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"BANGUN, UD, JL. MASTRIP KEBRAON 421",Ditemukan
96764039,"BANGUN, UD, JL. MASTRIP KEBRAON 421",UD NABIL,Toko Bahan Bangunan,"4,9",· Jl.raya kebraon depan fitnes aerobic alami (masuk belakang genteng bekas,0812-3118-3733,Gagal,-7.3366086,112.7032972,Aktif,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"BANGUN, UD, JL. MASTRIP KEBRAON 421",Tidak Ditemukan
96768508,"PERCETAKAN (ZIKRUL HAKIM), JL JAMBANGAN",Zikrul Hakim,Penerbit,"5,0"," Perumahan Palm Spring Regency Blok A 52, Jambangan, Kec. Jambangan, Surabaya, Jawa Timur 60232",Gagal,Gagal,-7.3167769,112.7137954,Aktif,Gagal,Gagal,"PERCETAKAN (ZIKRUL HAKIM), JL JAMBANGAN",Ditemukan
96775155,"ANTAKESUMA INTI RAHARJA, PT, Margomulyo Permai Blok Cc-11",PT. Antakesuma Inti Raharja,Pemasok Peralatan Industri,"4,1"," Jl. Pergudangan Margomulyo Permai Blok CC No.11, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60184",Gagal,https://www.antakesuma.com/,-7.2487683,112.6881148,Aktif,· Tutup pukul 16.30,Gagal,"ANTAKESUMA INTI RAHARJA, PT, Margomulyo Permai Blok Cc-11",Ditemukan
96781982,"ADIGUNA LABEL INDONESIA, PT, PERGUDANGAN OSOWILANGON PERMAI, JL. RAYA OSOWILANGON NO.61 BLOK D-15",Adiguna Label Indonesia PT,Percetakan Komersial,"4,6"," Jl. Tambak Osowilangun No.61 Blok D-15, Komplek Pergudangan Osowilangun Permai, Tambak Osowilangun, Benowo, Surabaya, East Java 60191",Gagal,Gagal,-7.2245439,112.654621,Aktif,· Tutup pukul 16.00,Gagal,"ADIGUNA LABEL INDONESIA, PT, PERGUDANGAN OSOWILANGON PERMAI, JL. RAYA OSOWILANGON NO.61 BLOK D-15",Ditemukan
96802133,"BOOMAX CHEMICAL WORKS, CV, Jl. Teluk Kumai 58-B,",Boomax Chemical Works,Pabrik Kimia,"5,0"," JL. Teluk Kumai No.58B, Perak Utara, Pabean Cantikan, Surabaya, 60165, Perak Tim., Kec. Pabean Cantikan, Surabaya, Jawa Timur 60164",Gagal,Gagal,-7.221931,112.7332598,Aktif,Gagal,Gagal,"BOOMAX CHEMICAL WORKS, CV, Jl. Teluk Kumai 58-B,",Ditemukan
96807035,"Tjahaja Agung Tunggal, JL. MARGOMULYO NO. 30",PT Tjahaja Agung Tunggal 30,Kantor Perusahaan,"4,6"," Jl. Margomulyo No.30, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60184",Gagal,Gagal,-7.245124,112.6829527,Aktif,· Tutup pukul 17.00,Gagal,"Tjahaja Agung Tunggal, JL. MARGOMULYO NO. 30",Ditemukan
96816290,"KENCANA FAJAR JAYA, PT, Jl. Petemon Barat 123, Surabaya",Pt Kencana Fajar Jaya,Pemasok Peralatan Pertanian,Gagal," Jl. Petemon Bar. No.123, Petemon, Kec. Sawahan, Surabaya, Jawa Timur 60253",Gagal,Gagal,-7.2680248,112.7191751,Aktif,Gagal,Gagal,"KENCANA FAJAR JAYA, PT, Jl. Petemon Barat 123, Surabaya",Ditemukan
96818196,"ARTODA BERSAUDARA, PT, Jl. Kemayoran Baru No. 19,",PT. Artoda Bersaudara,Bengkel Mesin,"4,5"," Jl. Kemayoran Baru No.19-21, Krembangan Sel., Kec. Krembangan, Surabaya, Jawa Timur 60175",Gagal,http://www.artoda-bersaudara.com/,-7.2429141,112.7323858,Aktif,· Tutup pukul 17.00,Gagal,"ARTODA BERSAUDARA, PT, Jl. Kemayoran Baru No. 19,",Ditemukan
96821787,"PYRAMID, NV, SANTANA PUTRA PYRAMINDO.PT, Jl. Kalimas Timur 216-218, Surabaya",Industri botol kaca Pyramid,Produsen kaca,"4,9","· Pt. Pyramindo Santana Putra, Jl. Kalimas Timur No.216 -218",(031) 3521949,Gagal,-7.2253903,112.7385891,Tutup,· Tutup pukul 16.00,"· Pt. Pyramindo Santana Putra, Jl. Kalimas Timur No.216 -218 · Pt. Pyramindo Santana Putra, Jl. Kalimas Timur No.216 -218","PYRAMID, NV, SANTANA PUTRA PYRAMINDO.PT, Jl. Kalimas Timur 216-218, Surabaya",Ditemukan
96821787,"PYRAMID, NV, SANTANA PUTRA PYRAMINDO.PT, Jl. Kalimas Timur 216-218, Surabaya","Pyramid, Nv",Buka,"5,0",Jalan Kalimas Timur No.182 Nyamplungan Kecamatan Pabean Cantian,(031) 3521949,Gagal,-7.2281638,112.7385044,Tutup,· Tutup pukul 17.00,Jalan Kalimas Timur No.182 Nyamplungan Kecamatan Pabean Cantian · Jalan Kalimas Timur No.182 Nyamplungan Kecamatan Pabean Cantian,"PYRAMID, NV, SANTANA PUTRA PYRAMINDO.PT, Jl. Kalimas Timur 216-218, Surabaya",Tidak Ditemukan
96824333,"HEXA THERMOGRAPHINDO, Jln Patimura, Plaza Ruko Segi 8 Blok A 801",PT HEXA THERMOGRAPI,Kantor Perusahaan,"4,4"," PMFW+Q8M, Jl. Pattimura, Sonokwijenan, Kec. Sukomanunggal, Surabaya, Jawa Timur 60189",Gagal,Gagal,-7.2755298,112.6957844,Aktif,Gagal,Gagal,"HEXA THERMOGRAPHINDO, Jln Patimura, Plaza Ruko Segi 8 Blok A 801",Ditemukan
96836947,"NGAGEL TAMA KAROSERI, CV, Jl. Bung Tomo No.11",Ngagel Tama karoseri,Produsen,"1,0"," Jl. Bung Tomo No.11, Pucang Sewu, Kec. Gubeng, Surabaya, Jawa Timur 60283",Gagal,Gagal,-7.2909637,112.7481167,Aktif,· Tutup pukul 16.00,Gagal,"NGAGEL TAMA KAROSERI, CV, Jl. Bung Tomo No.11",Ditemukan
96838278,"KARMAND MITRA ANDALAN, PT, Jl. Rungkut Industri 12 No.2",PT Karmand Mitra Andalan,Toko Cat,"5,0",· Jl. Jemursari II No.16,0853-8505-6569,Gagal,-7.3202979,112.7452629,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"KARMAND MITRA ANDALAN, PT, Jl. Rungkut Industri 12 No.2",Ditemukan
96838278,"KARMAND MITRA ANDALAN, PT, Jl. Rungkut Industri 12 No.2",Cold Galvanize PT Karmand Pabrikan Cat Besi Anti Karat - Cold Galvanis - Cold Galvanize,Toko Cat,"4,8",· Jl. Jemursari II No.8,0852-5967-8657,Gagal,-7.3203834,112.7454586,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"KARMAND MITRA ANDALAN, PT, Jl. Rungkut Industri 12 No.2",Tidak Ditemukan
96843878,"PT VERONA MULTI KIMIA ABADI, Jl. Bumi Maspion II No.6a, Segoromadu, Romokalisari, Kec. Benowo, Surabaya, Jawa Timur 60192",GUDANG PT. VERONA MULTI KIMIA ABADI,Gudang,"5,0"," Jl. Bumi Maspion II No.6a, Segoromadu, Romokalisari, Kec. Benowo, Surabaya, Jawa Timur 60192",Gagal,Gagal,-7.1930033,112.6401381,Aktif,· Tutup pukul 04.00,Gagal,"PT VERONA MULTI KIMIA ABADI, Jl. Bumi Maspion II No.6a, Segoromadu, Romokalisari, Kec. Benowo, Surabaya, Jawa Timur 60192",Ditemukan
96843984,"PT UZINDO <DIANA>, Jl. Bumi Maspion No.2 No.14, Romokalisari, Kec. Benowo, Surabaya, Jawa Timur 60192",PT. UZINDO,Perusahaan Konstruksi,"4,8"," Jl. Bumi Maspion No.2 No.14, Romokalisari, Kec. Benowo, Surabaya, Jawa Timur 60192",Gagal,Gagal,-7.1997087,112.6403235,Aktif,· Tutup pukul 16.30,Gagal,"PT UZINDO <DIANA>, Jl. Bumi Maspion No.2 No.14, Romokalisari, Kec. Benowo, Surabaya, Jawa Timur 60192",Ditemukan
96844287,"METROKOM JAYA, PT, Jl. Maspion Romokalisari Ix/7 Benowo",KOTA IT,Toko Komputer,"4,5",· Jl. Romokalisari I No.7-15 blok 9c,0898-1880-806,Gagal,-7.1937305,112.6398447,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"METROKOM JAYA, PT, Jl. Maspion Romokalisari Ix/7 Benowo",Ditemukan
96844287,"METROKOM JAYA, PT, Jl. Maspion Romokalisari Ix/7 Benowo",Pergudangan Bumi Maspion,Gudang,"4,0",· Jl. Romokalisari I No.48,Gagal,Gagal,-7.1991315,112.6402932,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"METROKOM JAYA, PT, Jl. Maspion Romokalisari Ix/7 Benowo",Tidak Ditemukan
96845460,"LINTECH DUTA PRATAMA, PT, KAWASAN INDUSTRI WIRAJATIM RAYAMASTRIP 70 SURABAYA",PT. Lintech Duta Pratama,Kontraktor Mekanikal,"4,5"," No. 70, Graha Lintech Wirajatim Industrial Estate, Jl. Raya Mastrip, Karang Pilang, Kec. Karangpilang, Surabaya, Jawa Timur 60221",Gagal,http://www.lintech.co.id/,-7.3409161,112.6887787,Aktif,· Tutup pukul 17.00,Gagal,"LINTECH DUTA PRATAMA, PT, KAWASAN INDUSTRI WIRAJATIM RAYAMASTRIP 70 SURABAYA",Ditemukan
96846018,"MASPION IV DEVISI PVC, KAWASAN MASPION UNIT 4, JL. ROMOKALISARI TELUK LAMONG NO.15",PT Maspion IV,Produsen,"4,2",· jl Romokalisari kalilamong no. 15,0813-3412-3465,Gagal,-7.1948368,112.636297,Aktif,Buka sekarang,· jl Romokalisari kalilamong no. 15 · jl Romokalisari kalilamong no. 15,"MASPION IV DEVISI PVC, KAWASAN MASPION UNIT 4, JL. ROMOKALISARI TELUK LAMONG NO.15",Ditemukan
96846018,"MASPION IV DEVISI PVC, KAWASAN MASPION UNIT 4, JL. ROMOKALISARI TELUK LAMONG NO.15",Gudang PVC Maspion unit 4,Kantor Perusahaan,"4,0",Gagal,(031) 3979371,Gagal,-7.1990476,112.6347689,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"MASPION IV DEVISI PVC, KAWASAN MASPION UNIT 4, JL. ROMOKALISARI TELUK LAMONG NO.15",Tidak Ditemukan
96846099,"KARET NGAGEL JAYA, PT, Jl. Mastrip No.70 Kawasan Industri Wira Jatim",PT. Karet Ngagel Surabaya Wira Jatim,Produsen,"4,5"," Jl. Mastrip, No. 70 Kedurus, Karang Pilang, Kec. Karangpilang, Surabaya, Jawa Timur 60223",Gagal,https://inabecbelt.com/,-7.3408481,112.6876095,Aktif,· Tutup pukul 16.00,Gagal,"KARET NGAGEL JAYA, PT, Jl. Mastrip No.70 Kawasan Industri Wira Jatim",Ditemukan
96849226,"CATERING DUTA <WINARNI>, Pucang taman no 14",PUTA14,Katering,"4,5"," Jl. Pucang Taman No.14, Kertajaya, Kec. Gubeng, Surabaya, Jawa Timur 60282",Gagal,Gagal,-7.283824,112.7586195,Aktif,· Tutup pukul 16.00,Gagal,"CATERING DUTA <WINARNI>, Pucang taman no 14",Ditemukan
96850327,"Merak Jaya Beton, PT, RAYA MASTRIP KARANGPILANG NO. 70 ( PERGUDANGAN PT. WIRA JATIM ), Desa/Kelurahan Karang Pilang, Kec. Karang Pilang, Kota Surabaya, Provinsi Jawa Timur",PT. Merak Jaya Beton,Kantor Perusahaan,"4,0","· Kawasan Industrial Estate Wirajatim, Jl. Raya Mastrip No.70",(031) 7674184,Gagal,-7.341565,112.6892748,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"Merak Jaya Beton, PT, RAYA MASTRIP KARANGPILANG NO. 70 ( PERGUDANGAN PT. WIRA JATIM ), Desa/Kelurahan Karang Pilang, Kec. Karang Pilang, Kota Surabaya, Provinsi Jawa Timur",Ditemukan
96850327,"Merak Jaya Beton, PT, RAYA MASTRIP KARANGPILANG NO. 70 ( PERGUDANGAN PT. WIRA JATIM ), Desa/Kelurahan Karang Pilang, Kec. Karang Pilang, Kota Surabaya, Provinsi Jawa Timur",Pt Merak Jaya Beton,Gagal,"3,5","MM2G+4RX, Jl. Raya Mastrip",0856-0831-6473,Gagal,-7.3496482,112.6771187,Aktif,Gagal,Gagal,"Merak Jaya Beton, PT, RAYA MASTRIP KARANGPILANG NO. 70 ( PERGUDANGAN PT. WIRA JATIM ), Desa/Kelurahan Karang Pilang, Kec. Karang Pilang, Kota Surabaya, Provinsi Jawa Timur",Tidak Ditemukan
96851467,"PERURI WIRA TIMUR, PT, A YANI 119",Perum Percetakan Uang Republik Indonesia (Perum Peruri) Divisi Timur,Pemasok Sistem Keamanan,"3,7"," Jl. Ahmad Yani No.119, Jemur Wonosari, Kec. Wonocolo, Surabaya, Jawa Timur 60235",Gagal,Gagal,-7.3244488,112.7326924,Aktif,Gagal,Gagal,"PERURI WIRA TIMUR, PT, A YANI 119",Ditemukan
96853527,"ISHIZUKA MASPION INDONESIA, PT, Kawasan Industri Pt Altap Prima Industrial Estate",PT. Ishizuka Maspion Indonesia,Kantor Perusahaan,"4,2"," Komplek Maspion, Unit IV, Sukorejo, Romokalisari, Sukorejo, Kabupaten Gresik, Jawa Timur 60192",Gagal,http://www.imgmaspion.com/,-7.199353,112.636105,Aktif,Gagal,Gagal,"ISHIZUKA MASPION INDONESIA, PT, Kawasan Industri Pt Altap Prima Industrial Estate",Ditemukan
96854250,"PELANGI MAS WAISESA, CV, Jl. Nambangan No. 25, Surabaya",Pelangi Mas Weisesa,Gagal,"3,0"," Jl. Nambangan No.25, RT.000/RW.00, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,http://www.pelangimasweisesa.com/,-7.2220826,112.7821202,Tutup Permanen,Gagal,Gagal,"PELANGI MAS WAISESA, CV, Jl. Nambangan No. 25, Surabaya",Ditemukan
96854863,"BERLIAN ABADI, CV, JL. NAMBANGAN NO. 31, SURABAYA",CV. Berlian Abadi,Kantor Perusahaan,"5,0"," Jl. Nambangan No.31, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,Gagal,-7.221673,112.7796681,Aktif,Gagal,Gagal,"BERLIAN ABADI, CV, JL. NAMBANGAN NO. 31, SURABAYA",Ditemukan
96855934,"KARATU ABADI JAYA, CV, Jl. Pradah Indah No.39 ,",Karatu Abadi Jaya. PT,Pabrik sepatu,"5,0"," JL. Raya Pradah Indah, 39, Suarabaya, 60226, Pradahkalikendal, Dukuhpakis, Surabaya, East Java 60187",Gagal,Gagal,-7.2826219,112.678108,Aktif,· Tutup pukul 16.00,Gagal,"KARATU ABADI JAYA, CV, Jl. Pradah Indah No.39 ,",Ditemukan
96859478,"PERCETAKAN (BUDI SETYADI), TAMBAK ADI NO 44",Kristin Printing,Percetakan Komersial,"4,6",· Jl. Klampis Indah I No.19,0816-5407-531,Gagal,-7.2945738,112.7760753,Tutup,· Tutup pukul 17.00,· Jl. Klampis Indah I No.19 · Jl. Klampis Indah I No.19,"PERCETAKAN (BUDI SETYADI), TAMBAK ADI NO 44",Ditemukan
96859478,"PERCETAKAN (BUDI SETYADI), TAMBAK ADI NO 44",Print Surabaya,Toko Percetakan,"4,9",· Jl. Raya Mulyosari No.233,0813-8644-3080,Gagal,-7.2737749,112.7979133,Tutup,· Tutup pukul 23.00,Buka · Tutup pukul 23.00 · Buka · Tutup pukul 23.00,"PERCETAKAN (BUDI SETYADI), TAMBAK ADI NO 44",Tidak Ditemukan
96859478,"PERCETAKAN (BUDI SETYADI), TAMBAK ADI NO 44",CV Setia Abadi Printing,Kantor Perusahaan,"4,1",· Pergudangan Bizz Park Blok C21 - 22,Gagal,Gagal,-7.363466,112.7802685,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"PERCETAKAN (BUDI SETYADI), TAMBAK ADI NO 44",Tidak Ditemukan
96859478,"PERCETAKAN (BUDI SETYADI), TAMBAK ADI NO 44",Premier Printing,Toko Percetakan,"4,4",· Jl. Kenjeran No.469,0815-5011-000,Gagal,-7.2480988,112.7797288,Tutup,· Tutup pukul 19.00,Buka · Tutup pukul 19.00 · Buka · Tutup pukul 19.00,"PERCETAKAN (BUDI SETYADI), TAMBAK ADI NO 44",Tidak Ditemukan
96859478,"PERCETAKAN (BUDI SETYADI), TAMBAK ADI NO 44",ASETT Printing & Packaging,Toko Percetakan,"4,2",· Jl. Dharmahusada No.79X,(031) 5990014,Gagal,-7.2656919,112.762479,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"PERCETAKAN (BUDI SETYADI), TAMBAK ADI NO 44",Tidak Ditemukan
96863959,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA",PT. Maju Makmur Grup,Layanan Distribusi,"5,0",· Jl. Sentra Jl. Pergudangan Margomulyo Permai No.30 Blok.B,(031) 99346161,Gagal,-7.2544243,112.6946389,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA",Ditemukan
96863959,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA",Cv Maju Makmur,Tidak ada ulasan,Gagal,· Jl. Medayu Indah Regensi VI Blok L No.8,Gagal,Gagal,-7.3307291,112.8014344,Aktif,Buka sekarang,Gagal,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA",Tidak Ditemukan
96863959,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA",CV maju makmur,Tidak ada ulasan,Gagal,· Jl. Lb. Sari No.blok 10,Gagal,Gagal,-7.2482477,112.780387,Aktif,Gagal,Gagal,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA",Tidak Ditemukan
96863959,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA",PT JASTINDO RAYA,Bersponsor,"4,6",· No.11A Jalan Taman Apsari,(031) 5318580,Gagal,-7.264926,112.743274,Tutup,· Tutup pukul 17.00,· No.11A Jalan Taman Apsari · No.11A Jalan Taman Apsari,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA",Tidak Ditemukan
96864107,"CV. ANUGERAH PLASTIK, JL. BALAS KLUMPRIK NO.37, BALAS KLUMPRIK, KEC. WIYUNG, SURABAYA, JAWA TIMUR 60222",CV ANUGERAH PLASTIK,Pabrik Plastik,"4,6"," Jl. Balas Klumprik No.37, Balas Klumprik, Kec. Wiyung, Surabaya, Jawa Timur 60222",Gagal,Gagal,-7.3331609,112.6936986,Aktif,· Tutup pukul 17.00,Gagal,"CV. ANUGERAH PLASTIK, JL. BALAS KLUMPRIK NO.37, BALAS KLUMPRIK, KEC. WIYUNG, SURABAYA, JAWA TIMUR 60222",Ditemukan
96868405,"WAHANA WIRAWAN, Jl. A Yani No. 248",NISSAN SURABAYA,Dealer Nissan,"4,6",· Jl. Ahmad Yani No.248,(031) 8274300,Gagal,-7.337034,112.728932,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"WAHANA WIRAWAN, Jl. A Yani No. 248",Ditemukan
96868405,"WAHANA WIRAWAN, Jl. A Yani No. 248",Bengkel Citroen Jeep Ahmad Yani Surabaya,Bengkel Mobil,"4,9",· Jl. Ahmad Yani No.248,0813-1528-9492,Gagal,-7.3368458,112.7288746,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"WAHANA WIRAWAN, Jl. A Yani No. 248",Tidak Ditemukan
96868405,"WAHANA WIRAWAN, Jl. A Yani No. 248",Citroën Experience Center Ahmad Yani,Dealer mobil,"4,6",· Jl. Ahmad Yani No.248,(031) 8274300,Gagal,-7.337156,112.7288579,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"WAHANA WIRAWAN, Jl. A Yani No. 248",Tidak Ditemukan
96870831,"MARTHYS ORTHOPAEDIC INDONESIA, PT, Jl. Rungkut Industri Ix/2,",PT MARTHYS ORTHOPAEDIC INDONESIA,Produsen,"4,9",· Jl. Indrokilo No.KM 4.2,(0343) 6749282,Gagal,-7.7028066,112.67999,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"MARTHYS ORTHOPAEDIC INDONESIA, PT, Jl. Rungkut Industri Ix/2,",Ditemukan
96870831,"MARTHYS ORTHOPAEDIC INDONESIA, PT, Jl. Rungkut Industri Ix/2,",Marthys Orthopaedic,Tidak ada ulasan,Gagal,· Jl. Raya Menur No.94,Gagal,Gagal,-7.2813353,112.7610061,Tutup Permanen,Tutup permanen,Gagal,"MARTHYS ORTHOPAEDIC INDONESIA, PT, Jl. Rungkut Industri Ix/2,",Tidak Ditemukan
96879693,"BAHAN KIMIA <SUTIKNYO>, JL KETINTANG BARU 8 NO 15",UD.Sentausa Kimia,Toko,"4,5",· Jl. Ngagel Jaya Selatan No.15 D,0819-3807-8422,Gagal,-7.292111,112.749915,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"BAHAN KIMIA <SUTIKNYO>, JL KETINTANG BARU 8 NO 15",Ditemukan
96879693,"BAHAN KIMIA <SUTIKNYO>, JL KETINTANG BARU 8 NO 15",Ngagel Jaya Kimia,Pemasok Peralatan Industri,"4,7",· Jl. Ngagel Jaya Selatan No.95,0853-3466-0006,Gagal,-7.2934609,112.7555249,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"BAHAN KIMIA <SUTIKNYO>, JL KETINTANG BARU 8 NO 15",Tidak Ditemukan
96879693,"BAHAN KIMIA <SUTIKNYO>, JL KETINTANG BARU 8 NO 15",PT. Sumber Utama Kimia Murni,Pemasok Peralatan Laboratorium,"4,2","· Ruko Klampis Square, Jl. Klampis Jaya Jalan Manukan Madya No.9A Blok C - 29",(031) 5914004,Gagal,-7.2870427,112.7760319,Tutup,· Tutup pukul 17.00,"· Ruko Klampis Square, Jl. Klampis Jaya Jalan Manukan Madya No.9A Blok C - 29 · Ruko Klampis Square, Jl. Klampis Jaya Jalan Manukan Madya No.9A Blok C - 29","BAHAN KIMIA <SUTIKNYO>, JL KETINTANG BARU 8 NO 15",Tidak Ditemukan
96879693,"BAHAN KIMIA <SUTIKNYO>, JL KETINTANG BARU 8 NO 15",UD Sinar Kimia,Grosir bahan kimia,"5,0",· Jl. Waspada No.8A,0813-5721-9692,Gagal,-7.240046,112.74452,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"BAHAN KIMIA <SUTIKNYO>, JL KETINTANG BARU 8 NO 15",Tidak Ditemukan
96879693,"BAHAN KIMIA <SUTIKNYO>, JL KETINTANG BARU 8 NO 15",Toko Rizki Kimia,Grosir bahan kimia,"4,8","· Jl. Tidar No.110 A, RT.004/RW.07",0851-0052-9642,Gagal,-7.2567635,112.7261129,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BAHAN KIMIA <SUTIKNYO>, JL KETINTANG BARU 8 NO 15",Tidak Ditemukan
96886163,"HENSON FARMA, PT, Jl. Karang Pilang Barat 200",PT.HENSON FARMA,Apotek,"4,6"," No, Jl. Raya Mastrip No.145, Karang Pilang, Kec. Karangpilang, Surabaya, Jawa Timur 60221",Gagal,Gagal,-7.34612,112.685618,Aktif,· Tutup pukul 16.00,Gagal,"HENSON FARMA, PT, Jl. Karang Pilang Barat 200",Ditemukan
96893823,"INDOYOKE, PT, Jl. Gardu Induk Pln 3",PT. INDOYOKE,Pemasok Perlengkapan Pabrik,"2,1"," Jl. Margomulyo Komp. Gardu Induk PLN Margomulyo No.3, Tandes Kidul, Kec. Tandes, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2545638,112.6849002,Aktif,Gagal,Gagal,"INDOYOKE, PT, Jl. Gardu Induk Pln 3",Ditemukan
96894744,"EXEDY PRIMA INDONESIA, PT, Jl. Gardu Induk Pln Margomulyo No.5",PT.EXEDY PRIMA INDONESIA,Produsen Suku Cadang Mobil,"4,3"," Jl. Margomulyo Komp. Gardu Induk PLN Margomulyo No.5, Tandes Kidul, Kec. Tandes, Surabaya, Jawa Timur 60187",Gagal,Gagal,-7.2546169,112.6859529,Aktif,· Tutup pukul 16.30,Gagal,"EXEDY PRIMA INDONESIA, PT, Jl. Gardu Induk Pln Margomulyo No.5",Ditemukan
