idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place
96993950,"HIDUP BARU ABADI, PT/MERPATI, UD, Jl. Petemon Iii/191 A","Hidup Baru Abadi, Pt",Toko Suku Cadang Motor,"5,0",Gagal,Gagal,Gagal,-7.2690421,112.7269933,Tutup Permanen,Tutup permanen,Gagal,"HIDUP BARU ABADI, PT/MERPATI, UD, Jl. Petemon Iii/191 A"
6200827,"RODA JAYA MAKMUR, Jl. Simo Tambaan Ii No. 64",PT Roda Jaya Makmur,Produsen,"4,0"," Jl. Simo Tambaan II No.64, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60181",Gagal,https://www.sunrace.id/,-7.2637707,112.701281,Aktif,· Tutup pukul 17.00,Gagal,"RODA JAYA MAKMUR, Jl. Simo Tambaan Ii No. 64"
96680119,"SHABAT LINGKUNGAN HIDUP, PT, Jl. Embong Malang 80, Surabaya",SLH Labs.,Gagal,"4,3"," Jl. Embong Malang No.80, Genteng, Kec. Genteng, Surabaya, Jawa Timur, No, 60275",Gagal,http://www.slhlabs.com/,-7.2584852,112.7313065,Aktif,Gagal,Gagal,"SHABAT LINGKUNGAN HIDUP, PT, Jl. Embong Malang 80, Surabaya"
96984880,"SIMMA, CV, Jl. Simo Tambaan Sekolahan 27",Simma Exquisite Furniture. CV,Toko Mebel,"4,9"," Jl. Simo Tambaan Sekolahan No.27, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60281",Gagal,Gagal,-7.2691516,112.7013034,Aktif,· Tutup pukul 18.30,Gagal,"SIMMA, CV, Jl. Simo Tambaan Sekolahan 27"
96987045,"SIMO PANDU ARTISTIK, PT, Jl. Simo Jawar 3-5",Simpatik Flexipack Indonesia,Perusahaan Pengemasan,"4,8",· Jl. Simo Jawar No.3D,(031) 7482828,Gagal,-7.2666272,112.7038396,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SIMO PANDU ARTISTIK, PT, Jl. Simo Jawar 3-5"
96987045,"SIMO PANDU ARTISTIK, PT, Jl. Simo Jawar 3-5",Simo Pandu Artistik pt.,Produsen,"2,7",· Jl. Raya Pelem Watu No.148,Gagal,Gagal,-7.2612793,112.5860158,Tutup Permanen,Tutup permanen,Gagal,"SIMO PANDU ARTISTIK, PT, Jl. Simo Jawar 3-5"
96998135,"GRADIAL PERDANA PERKASA, PT, Jl. Simo Tambaan Ii/72A",PT. Gradial Perdana Perkasa (Office),Pabrik sepatu,"4,9"," Gg. 2 No.72A, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60188",Gagal,https://gradialshoes.com/,-7.263865,112.7026594,Aktif,· Tutup pukul 17.00,Gagal,"GRADIAL PERDANA PERKASA, PT, Jl. Simo Tambaan Ii/72A"
98060760,"GUNUNG SARI MAKMUR, PT, Jl. Jarsongo Kali 23",PT.Gunung Sari Makmur,Kantor Perusahaan,"3,9"," Jl. Jarsongo Kali No.23-27, Kedurus, Kec. Karangpilang, Surabaya, Jawa Timur 60223",Gagal,https://www.gunungsarimakmur.com/,-7.3085728,112.7090501,Aktif,· Tutup pukul 16.00,Gagal,"GUNUNG SARI MAKMUR, PT, Jl. Jarsongo Kali 23"
96939724,"PT GUNUNGSARI MAKMUR, JL. Jarsongo Kali, No. 23-27, Kedurus, Kedurus, Kec. Karangpilang, Surabaya, Jawa Timur 60223",PT.Gunung Sari Makmur,Kantor Perusahaan,"3,9"," Jl. Jarsongo Kali No.23-27, Kedurus, Kec. Karangpilang, Surabaya, Jawa Timur 60223",Gagal,https://www.gunungsarimakmur.com/,-7.3085728,112.7090501,Aktif,· Tutup pukul 16.00,Gagal,"PT GUNUNGSARI MAKMUR, JL. Jarsongo Kali, No. 23-27, Kedurus, Kedurus, Kec. Karangpilang, Surabaya, Jawa Timur 60223"
96781982,"ADIGUNA LABEL INDONESIA, PT, PERGUDANGAN OSOWILANGON PERMAI, JL. RAYA OSOWILANGON NO.61 BLOK D-15",Adiguna Label Indonesia PT,Percetakan Komersial,"4,6"," Jl. Tambak Osowilangun No.61 Blok D-15, Komplek Pergudangan Osowilangun Permai, Tambak Osowilangun, Benowo, Surabaya, East Java 60191",Gagal,Gagal,-7.2245386,112.6520461,Aktif,· Tutup pukul 16.00,Gagal,"ADIGUNA LABEL INDONESIA, PT, PERGUDANGAN OSOWILANGON PERMAI, JL. RAYA OSOWILANGON NO.61 BLOK D-15"
3278076,"Akses Mitra Prima, JL. BUMI MASPION UTARA I NO 45",SCAFFOLDING HALYSAFE (PT. Akses Mitra Prima),Kantor Perusahaan,"5,0"," Kawasan Industri & Pergudangan Bumi Maspion Jl. Bumi Maspion Utara 1 No.45, Segoromadu, Romokalisari, Kec. Benowo, Surabaya, Jawa Timur 60192",Gagal,Gagal,-7.1951799,112.6403501,Aktif,· Tutup pukul 17.00,Gagal,"Akses Mitra Prima, JL. BUMI MASPION UTARA I NO 45"
97000937,"CIWI PAINT PT, JL Dumar Industri, No. Bl B/12, Genting Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60182, Indonesia",PT. Ciwipaint Global Indonesia,Pabrikan cat,"4,4"," JL Dumar Industri, No. Bl B/12, Genting Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60182",Gagal,Gagal,-7.2457686,112.6973532,Aktif,· Tutup pukul 17.30,Gagal,"CIWI PAINT PT, JL Dumar Industri, No. Bl B/12, Genting Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60182, Indonesia"
4033278,"TIGA TIGA TEHNIK, Jalan Citraland NorthWest Park NB7 No. 5",3C Gym Center,Tempat Fitness,"5,0","· Ruko, village Jl. Taman Internasional No.2",0811-3352-111,Gagal,-7.2855292,112.6524066,Tutup,· Tutup pukul 20.00,"· Ruko, village Jl. Taman Internasional No.2 · Ruko, village Jl. Taman Internasional No.2","TIGA TIGA TEHNIK, Jalan Citraland NorthWest Park NB7 No. 5"
4033278,"TIGA TIGA TEHNIK, Jalan Citraland NorthWest Park NB7 No. 5",CitraLand The GreenLake,Pembangunan Perumahan,"4,5",· Jalan Citra Utama Lidah Kulon I C6/1,0853-2000-6788,Gagal,-7.3113898,112.6541826,Tutup,· Tutup pukul 17.00,· Jalan Citra Utama Lidah Kulon I C6/1 · Jalan Citra Utama Lidah Kulon I C6/1,"TIGA TIGA TEHNIK, Jalan Citraland NorthWest Park NB7 No. 5"
4033278,"TIGA TIGA TEHNIK, Jalan Citraland NorthWest Park NB7 No. 5",Citraland,Tidak ada ulasan,Gagal,"· District 9, Jl. Citraland Surabaya barat blok DT2/23",Gagal,Gagal,-7.3012615,112.6522797,Aktif,Gagal,Gagal,"TIGA TIGA TEHNIK, Jalan Citraland NorthWest Park NB7 No. 5"
4033278,"TIGA TIGA TEHNIK, Jalan Citraland NorthWest Park NB7 No. 5",The Greenlake cg1 no 2,Taman bermain,"4,4",Gagal,(031) 7408009,Gagal,-7.3124483,112.6535186,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"TIGA TIGA TEHNIK, Jalan Citraland NorthWest Park NB7 No. 5"
4033278,"TIGA TIGA TEHNIK, Jalan Citraland NorthWest Park NB7 No. 5",Nextgen Sports Academy,Klub Olahraga,"4,6",· Jl. Mayjen Sungkono No.89,0811-3199-778,Gagal,-7.2932129,112.7208585,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"TIGA TIGA TEHNIK, Jalan Citraland NorthWest Park NB7 No. 5"
3842457,"Alexander Perkasa, JL.KALIANAK BARAT 70 B",Alexander Perkasa. PT,Pemasok Aluminium,"4,4","· Jl. Kalianak Barat No.70-B, 60193",(031) 7494770,Gagal,-7.228321,112.7012939,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"Alexander Perkasa, JL.KALIANAK BARAT 70 B"
3842457,"Alexander Perkasa, JL.KALIANAK BARAT 70 B",SHOWROOM ALEXANDER PERKASA (SURABAYA),Pemasok Pintu,"5,0",· Ruko Kalianak Permai Jl. Kalianak No.73,0851-7155-4770,Gagal,-7.2300173,112.6898113,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"Alexander Perkasa, JL.KALIANAK BARAT 70 B"
6198127,"DAIKEN DHARMA INDONESIA, PT, Jl. Kalianak No. 55 L,",PT Daiken Dharma Indonesia,Produsen,"4,6"," Jalan Greges Barat IV No.55 L, Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://www.daikendoors.id/,-7.2370346,112.7012928,Aktif,· Tutup pukul 15.30,Gagal,"DAIKEN DHARMA INDONESIA, PT, Jl. Kalianak No. 55 L,"
96909971,"GLOBAL CHEMINDO, Jl. Margomulyo Permai Blok R12,14,14A",PT Global Chemindo | Adhesive Manufacturer | Pabrik Lem,Produsen,"4,7"," Margomulyo Permai, Jl. Tambak Dalam No.14, Sukomanunggal, Kec. Asem Rowo, Surabaya, Jawa Timur 60000",Gagal,http://www.global-chemindo.com/,-7.2528562,112.6939727,Aktif,· Tutup pukul 16.30,Gagal,"GLOBAL CHEMINDO, Jl. Margomulyo Permai Blok R12,14,14A"
6200200,"INDOROPE FIBERTAMA PERKASA PT, Jl. Kalianak 55 Sl",PT. INDOROPE FIBERTAMA PERKASA,Kantor Perusahaan,"4,9"," SL, Jl. Kalianak 55, Asem Rowo, Surabaya, East Java 60183",Gagal,http://ifprope.com/,-7.2416872,112.7012364,Aktif,· Tutup pukul 16.00,Gagal,"INDOROPE FIBERTAMA PERKASA PT, Jl. Kalianak 55 Sl"
6200785,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24",PT. Harindra,Kantor Perusahaan,"4,3",Gagal,Gagal,Gagal,-7.2066885,112.6417504,Aktif,Buka sekarang,Gagal,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24"
6200785,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24",PT ARTE BUILDER,Kantor Perusahaan,"4,0",· Jl. Pattimura No.3,(031) 7348461,Gagal,-7.2762876,112.696636,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24"
6200785,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24",CV Atlantis Indo Sukses,Kantor Perusahaan,"4,8",Gagal,Gagal,Gagal,-7.1976121,112.6524346,Aktif,Buka sekarang,Gagal,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24"
6200785,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24",PT. Central Arte Sukses,Pabrikan mebel,"4,4",· Jalan Romokalisari III No.25,0811-293-993,Gagal,-7.1939525,112.6452906,Tutup Permanen,Tutup permanen,Gagal,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24"
6199010,"MITRA UTAMA PLASTINDO, PT, Jl. Tambak Osowilangun No. 236",PT MITRA UTAMA PLASTINDO,Kantor Perusahaan,"4,3"," Jl. Tambak Osowilangun No.234A, Tambak Osowilangun, Kec. Benowo, Surabaya, Jawa Timur 60191",Gagal,http://www.mitrautamaplastindo.com/,-7.2129776,112.6508815,Aktif,· Tutup pukul 17.00,Gagal,"MITRA UTAMA PLASTINDO, PT, Jl. Tambak Osowilangun No. 236"
96926114,"NUSA SASTRATARA UTAMA, PT, Jl. Kalianak Barat 55-P,",PT. Nusa Sastratara Utama,Industri Percetakan,"3,7"," Jl. Margomulyo No.10 B, Balongsari, Kec. Tandes, Surabaya, Jawa Timur 60186",Gagal,Gagal,-7.2526811,112.6798243,Aktif,· Tutup pukul 16.00,Gagal,"NUSA SASTRATARA UTAMA, PT, Jl. Kalianak Barat 55-P,"
96863959,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA",PT. Maju Makmur Grup,Layanan Distribusi,"5,0",· Jl. Sentra Jl. Pergudangan Margomulyo Permai No.30 Blok.B,(031) 99346161,Gagal,-7.2544243,112.6946389,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA"
96863959,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA",Maju Makmur. CV,Tidak ada ulasan,Gagal,"· 66, Blok Q No, Jl. Kutisari Indah Utara IV No.14",(031) 8433625,Gagal,-7.3389264,112.7494144,Aktif,Gagal,Gagal,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA"
96863959,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA",CV maju makmur,Tidak ada ulasan,Gagal,· Jl. Lb. Sari No.blok 10,Gagal,Gagal,-7.2482477,112.780387,Aktif,Gagal,Gagal,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA"
96863959,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA",Cv Maju Makmur,Tidak ada ulasan,Gagal,· Jl. Medayu Indah Regensi VI Blok L No.8,Gagal,Gagal,-7.3307291,112.8014344,Aktif,Buka sekarang,Gagal,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA"
96863959,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA",CV. Maju Makmur Sentosa,Toko Elektronik,"5,0",· Jl. Dupak 65 Ruko Mutiara Blok B,(031) 5318039,Gagal,-7.2457509,112.724113,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"CV MAJU MAKMUR <HENDRI>, JALAN TAMBAK OSOWILANGUN NO 107 A SURABAYA"
96843878,"PT VERONA MULTI KIMIA ABADI, Jl. Bumi Maspion II No.6a, Segoromadu, Romokalisari, Kec. Benowo, Surabaya, Jawa Timur 60192",GUDANG PT. VERONA MULTI KIMIA ABADI,Gudang,"5,0"," Jl. Bumi Maspion II No.6a, Segoromadu, Romokalisari, Kec. Benowo, Surabaya, Jawa Timur 60192",Gagal,Gagal,-7.192998,112.6375632,Aktif,· Tutup pukul 04.00,Gagal,"PT VERONA MULTI KIMIA ABADI, Jl. Bumi Maspion II No.6a, Segoromadu, Romokalisari, Kec. Benowo, Surabaya, Jawa Timur 60192"
6206907,"ROYAL TIMBER, Jl. Romokalisari Industri Raya Ii/6",PT. Royal timber,Kantor Perusahaan,Gagal," Jl. Romokalisari No.11/6, Tenggulunan, Tambak Osowilangun, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 60192",Gagal,Gagal,-7.195454,112.6431905,Aktif,Gagal,Gagal,"ROYAL TIMBER, Jl. Romokalisari Industri Raya Ii/6"
97000439,"SEPANJANG BAUT SEJAHTERA, PT / ABHIJANA JAYA BRAJA SEJAHTERA, PT, Jl. Dumar Industri 10",Sepanjang Jaya Baut,Toko,"4,4","· MM4V+465, Jl. Raya Wonocolo",0813-5979-3969,Gagal,-7.3447414,112.6930986,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SEPANJANG BAUT SEJAHTERA, PT / ABHIJANA JAYA BRAJA SEJAHTERA, PT, Jl. Dumar Industri 10"
97000439,"SEPANJANG BAUT SEJAHTERA, PT / ABHIJANA JAYA BRAJA SEJAHTERA, PT, Jl. Dumar Industri 10",AJBS Fasteners Margomulyo,Produsen Alat,"4,0",· Jl. Dumar Industri No.10,(031) 5453560,Gagal,-7.24586,112.697863,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SEPANJANG BAUT SEJAHTERA, PT / ABHIJANA JAYA BRAJA SEJAHTERA, PT, Jl. Dumar Industri 10"
96900309,"TEKNIK TADAKARA SUMBERKARYA, PT, Jl. Margomulyo 44 Blok G-12A ,",Teknik Tadakara Sumber Karya. PT,Penyedia peralatan listrik,"4,6"," Kompleks Industri PT.Suri Mulia Permai Jl. Margomulyo 44, Jl. Greges Tim. No.12A Blok G, RT.001/RW.1, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://www.tadakara.id/,-7.2348663,112.6870871,Aktif,· Tutup pukul 16.30,Gagal,"TEKNIK TADAKARA SUMBERKARYA, PT, Jl. Margomulyo 44 Blok G-12A ,"
96807035,"Tjahaja Agung Tunggal, JL. MARGOMULYO NO. 30",PT Tjahaja Agung Tunggal 30,Kantor Perusahaan,"4,6"," Jl. Margomulyo No.30, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60184",Gagal,Gagal,-7.2451187,112.6803778,Aktif,· Tutup pukul 17.00,Gagal,"Tjahaja Agung Tunggal, JL. MARGOMULYO NO. 30"
6198234,"TRISAKTI JAYA PERKASA, Margomulyo Permai Kav.10 No.32D",Gudang PT. Trisakti Jaya Perkasa,Gudang,"5,0"," Jl. Pergudangan Margomulyo Permai No.32D Kav.10, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2469321,112.6825697,Aktif,Gagal,Gagal,"TRISAKTI JAYA PERKASA, Margomulyo Permai Kav.10 No.32D"
3523356,"AGRO TANI SEJAHTERA, JL KALIANAK BARAT 55 -U",Cv. Agro tani sejahtera,Gudang,Gagal," Jl. Kalianak Barat No.55-U, Genting Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2378535,112.7031788,Aktif,Gagal,Gagal,"AGRO TANI SEJAHTERA, JL KALIANAK BARAT 55 -U"
6207126,"TANYO DWIJAYA PERKASA, Jl. Greges Jaya Ii / B-5",PT Dwijaya Perkasa Abadi,Produsen,"4,3","· Plasa Segi 8, Jl. Raya Darmo Permai III No.869-871 Blok C",(031) 7344841,Gagal,-7.2760418,112.6974197,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"TANYO DWIJAYA PERKASA, Jl. Greges Jaya Ii / B-5"
6207126,"TANYO DWIJAYA PERKASA, Jl. Greges Jaya Ii / B-5",PT. Dwijaya Perkasa Utama,Pemasok peralatan medis,"5,0","· Ruko Rungkut Megah Raya, Komplek RungkuT Megah Raya Jl. Raya Kalirungkut No.26 Blok L",(031) 8794488,Gagal,-7.310144,112.770478,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"TANYO DWIJAYA PERKASA, Jl. Greges Jaya Ii / B-5"
6207126,"TANYO DWIJAYA PERKASA, Jl. Greges Jaya Ii / B-5",CV. DUTA PERKASA,Pemasok Peralatan Industri,"4,2","· Jl. Margorejo Indah XVII, Bl. C No.510A",(031) 8439866,Gagal,-7.3154559,112.7477371,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"TANYO DWIJAYA PERKASA, Jl. Greges Jaya Ii / B-5"
4593373,"TUNAS HARAPAN ENGINEERING & TECHNICAL SUPPLY, JL DUMAR INDUSTRI BLOK F 2 RT.007 RW.006, ASEMROWO",PT. Tunas Harapan Engineering,Insinyur,"4,0",· Jl. Dumar Industri No.F2,(031) 7499142 ext. 7499143,Gagal,-7.2478232,112.6962738,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"TUNAS HARAPAN ENGINEERING & TECHNICAL SUPPLY, JL DUMAR INDUSTRI BLOK F 2 RT.007 RW.006, ASEMROWO"
4593373,"TUNAS HARAPAN ENGINEERING & TECHNICAL SUPPLY, JL DUMAR INDUSTRI BLOK F 2 RT.007 RW.006, ASEMROWO",Pt. Tunas Harapan Engineering & Technical Supply,Buka sekarang,"5,0",Jl. Margomulyo No.F2 F3,Gagal,Gagal,-7.2477708,112.6963062,Aktif,Buka sekarang,Gagal,"TUNAS HARAPAN ENGINEERING & TECHNICAL SUPPLY, JL DUMAR INDUSTRI BLOK F 2 RT.007 RW.006, ASEMROWO"
6199223,"BANGUN GRAHA PUTRA JAYA, Jl. Kalianak 75 Blok B9",Bangun Graha Putrajaya Teknik KAlianak,Kantor Perusahaan,"4,5"," QM9Q+FW3, Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2313452,112.6872167,Aktif,Gagal,Gagal,"BANGUN GRAHA PUTRA JAYA, Jl. Kalianak 75 Blok B9"
6207125,"SUMBER BERKAT, Jl. Tambak Langon No. 27 Blok A-11, Surabaya",Sumber Berkat,Kantor Perusahaan,"5,0","· Jl. Karang Empat VI No.23, RT.004/RW.07",0812-7198-3855,Gagal,-7.252492,112.7706827,Tutup,· Tutup pukul 20.00,Buka · Tutup pukul 20.00 · Buka · Tutup pukul 20.00,"SUMBER BERKAT, Jl. Tambak Langon No. 27 Blok A-11, Surabaya"
6207125,"SUMBER BERKAT, Jl. Tambak Langon No. 27 Blok A-11, Surabaya",CV. Sumber Berkat,Tidak ada ulasan,Gagal,· Jl. Dupak Rukun No.229b,(031) 99251701,Gagal,-7.251572,112.711343,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SUMBER BERKAT, Jl. Tambak Langon No. 27 Blok A-11, Surabaya"
6207125,"SUMBER BERKAT, Jl. Tambak Langon No. 27 Blok A-11, Surabaya",CV. Sumber Berkat Sejahtera,Kantor Perusahaan,"4,8",· Jl. Pergudangan Margomulyo Permai Blok.C,Gagal,Gagal,-7.2487756,112.6934714,Aktif,Gagal,Gagal,"SUMBER BERKAT, Jl. Tambak Langon No. 27 Blok A-11, Surabaya"
6207125,"SUMBER BERKAT, Jl. Tambak Langon No. 27 Blok A-11, Surabaya",CV. Sumber Berkat Supplier,Pemasok Peralatan Industri,"5,0",· Jl. Raden Saleh No.25B,0813-3317-1100,Gagal,-7.2510777,112.7333675,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SUMBER BERKAT, Jl. Tambak Langon No. 27 Blok A-11, Surabaya"
6207125,"SUMBER BERKAT, Jl. Tambak Langon No. 27 Blok A-11, Surabaya",PT. Sumber Berkat Sukses Transindo,Kantor Perusahaan,"5,0","· 43 60217, Jl. Puri Sentra Raya No.PS 2",Gagal,Gagal,-7.2845508,112.649343,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SUMBER BERKAT, Jl. Tambak Langon No. 27 Blok A-11, Surabaya"
96968675,"ASMON KARYA UTAMA, PT, JL. TANJUNG SARI NO. 33 SURABAYA,",Asmon Karya Utama. PT,Toko Peralatan Tukang Kayu,"5,0",· Jl.Wiyung Indah XV29/EX 09,(031) 7663703,Gagal,-7.3173573,112.6976658,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"ASMON KARYA UTAMA, PT, JL. TANJUNG SARI NO. 33 SURABAYA,"
96968675,"ASMON KARYA UTAMA, PT, JL. TANJUNG SARI NO. 33 SURABAYA,",Asmon Karya Utama Tanjungsari,Kantor Perusahaan,"4,3",· Jl. Tj. Sari No.33,Gagal,Gagal,-7.2544719,112.7014101,Aktif,Gagal,Gagal,"ASMON KARYA UTAMA, PT, JL. TANJUNG SARI NO. 33 SURABAYA,"
96926517,"BHIRAWA STEEL, PT, JL. MARGAMULYA 8",PT Bhirawa Steel,Produsen,"4,5"," Jl. Margomulyo No.6, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,http://www.bhirawasteel.com/,-7.2544417,112.6792481,Aktif,· Tutup pukul 17.00,Gagal,"BHIRAWA STEEL, PT, JL. MARGAMULYA 8"
96980038,"BUMI MENARA INTERNUSA, PT, JL. MARGOMULYO NO. 4 E",PT. Bumi Menara Internusa,Grosir Hidangan Laut,"4,4"," PMRP+MRC, Margomulyo No.4E, Tandes Kidul, Kec. Tandes, Surabaya, Jawa Timur 60186",Gagal,http://www.ptbmi.com/,-7.2574289,112.6835689,Aktif,· Tutup pukul 17.00,Gagal,"BUMI MENARA INTERNUSA, PT, JL. MARGOMULYO NO. 4 E"
98058514,"CARVIN ARTA MAS, PT, Jl. Margomulyo Indah B-3,",Jl. Margomulyo Indah,Tidak ada ulasan,Gagal,Jl. Margomulyo Indah,Gagal,Gagal,-7.247335,112.6715248,Aktif,Gagal,Gagal,"CARVIN ARTA MAS, PT, Jl. Margomulyo Indah B-3,"
16807704,"BUMI CENTRAL HARAPAN, JL MARGOMULYO III 14-B",Batagor siomay bandung Tanjungsari,Restoran Indonesia,"4,0"," Jl. Tj. Sari No.11-13, Sukomanunggal, Kec. Sukomanunggal, Surabaya, Jawa Timur 60188",Gagal,Gagal,-7.2583168,112.6943086,Aktif,Gagal,Gagal,"BUMI CENTRAL HARAPAN, JL MARGOMULYO III 14-B"
6199030,"DHARMAWANGSA MULTI PACK, Jl. Margomulyo Indsutri Vii/2B (Blok G.10-B)",Dharmawangsa Multi Pack,Toko Perlengkapan Pengepakan,"5,0"," Margomulyo No.44 Blok G, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2354163,112.6857709,Aktif,· Tutup pukul 16.00,Gagal,"DHARMAWANGSA MULTI PACK, Jl. Margomulyo Indsutri Vii/2B (Blok G.10-B)"
16807799,"DUTA INDAH ABADI, JL. KALIANAK BARAT NO. 59 A",Mesin Laundry Rumah Sakit & Hotel by Duta Indah Abadi Surabaya,Toko Mesin Cuci & Pengering,"4,9"," Gudang Panadia, Jl. Kalianak Barat No.59A Blok N2, Asem Rowo, Kec. Asem Rowo, Surabaya, Jawa Timur 60153",Gagal,http://www.mesinlaundry.co.id/,-7.2317311,112.6942019,Aktif,Gagal,Gagal,"DUTA INDAH ABADI, JL. KALIANAK BARAT NO. 59 A"
96751234,"GEMA LESTARI INDONESIA, PT, ROMOKALISARI TPI NO. 28 FGH",PT. GEMA LESTARI INDONESIA,Produsen,"4,6"," Tambak Osowilangun, Kec. Benowo, Surabaya, Jawa Timur 60191",Gagal,Gagal,-7.2007689,112.6533651,Aktif,· Tutup pukul 17.00,Gagal,"GEMA LESTARI INDONESIA, PT, ROMOKALISARI TPI NO. 28 FGH"
96945854,"GUNAWAN DIANJAYA STEEL, PT, MARGOMULYO 29 A TAMBAK SARIOSO, JL",PT. Gunawan Dianjaya Steel Tbk.,Produsen,"4,2"," Jl. Margomulyo No.29 A, RT.001/RW.01, Kelurahan Tambaksarioso, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,http://www.gunawansteel.com/en/home/,-7.2481665,112.678938,Aktif,· Tutup pukul 17.00,Gagal,"GUNAWAN DIANJAYA STEEL, PT, MARGOMULYO 29 A TAMBAK SARIOSO, JL"
7479593,"HAPPY MOMO INDONESIA, Jl Pergudangan Margomulyo Permai Blok DD 3, Greges, Asemrowo Surabaya",PT. Happy Momo Indonesia,Kantor Perusahaan,"5,0"," QM3V+W5P, Jl. Pergudangan Margomulyo Permai, Gedangasin, Kec. Asem Rowo, Surabaya, Jawa Timur",Gagal,https://happymomoindonesia.com/,-7.2451635,112.6903668,Aktif,Gagal,Gagal,"HAPPY MOMO INDONESIA, Jl Pergudangan Margomulyo Permai Blok DD 3, Greges, Asemrowo Surabaya"
